GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000055950,MRPL43,Pan-leukemia,FALSE,12359,0.007325680678448,FALSE,"",FALSE,""
ENSG00000109927,TECTA,Pan-leukemia,FALSE,12360,0.00732538569006685,FALSE,"",FALSE,""
ENSG00000180979,LRRC57,Pan-leukemia,FALSE,12361,0.0073251651483036,FALSE,"",FALSE,""
ENSG00000206077,ZDHHC11B,Pan-leukemia,FALSE,12362,0.00732466615848205,FALSE,"",FALSE,""
ENSG00000153721,CNKSR3,Pan-leukemia,FALSE,12363,0.007322313331859,FALSE,"",FALSE,""
ENSG00000184985,SORCS2,Pan-leukemia,FALSE,12364,0.00732230277162025,FALSE,"",FALSE,""
ENSG00000112782,CLIC5,Pan-leukemia,FALSE,12365,0.0073217812043,FALSE,"",FALSE,""
ENSG00000170604,IRF2BP1,Pan-leukemia,FALSE,12366,0.00732089816042215,FALSE,"",FALSE,""
ENSG00000148344,PTGES,Pan-leukemia,FALSE,12367,0.00732040755216455,FALSE,"",FALSE,""
ENSG00000154240,CEP112,Pan-leukemia,FALSE,12368,0.0073203689151159,FALSE,"",FALSE,""
ENSG00000049540,ELN,Pan-leukemia,TRUE,12369,0.00731976066328645,TRUE,fusion,TRUE,ambiguous
ENSG00000132005,RFX1,Pan-leukemia,FALSE,12370,0.00731747102624905,FALSE,"",FALSE,""
ENSG00000153789,FAM92B,Pan-leukemia,FALSE,12371,0.00731691689895965,FALSE,"",FALSE,""
ENSG00000172819,RARG,Pan-leukemia,FALSE,12372,0.00731606428507025,FALSE,"",FALSE,""
ENSG00000081377,CDC14B,Pan-leukemia,FALSE,12373,0.0073158172720475,FALSE,"",FALSE,""
ENSG00000232833,FAM27E3,Pan-leukemia,FALSE,12374,0.00731551680005565,FALSE,"",FALSE,""
ENSG00000274349,ZNF658,Pan-leukemia,FALSE,12375,0.00731496946342485,FALSE,"",FALSE,""
ENSG00000140030,GPR65,Pan-leukemia,FALSE,12376,0.0073128758757623,FALSE,"",FALSE,""
ENSG00000263020,AL662899.4,Pan-leukemia,FALSE,12377,0.0073128471209605,FALSE,"",FALSE,""
ENSG00000254788,CKLF-CMTM1,Pan-leukemia,FALSE,12378,0.0073107899563492,FALSE,"",FALSE,""
ENSG00000162552,WNT4,Pan-leukemia,FALSE,12379,0.00730873309191655,FALSE,"",FALSE,""
ENSG00000186834,HEXIM1,Pan-leukemia,FALSE,12380,0.0073086983948884,FALSE,"",FALSE,""
ENSG00000146453,PNLDC1,Pan-leukemia,FALSE,12381,0.00730742277101885,FALSE,"",FALSE,""
ENSG00000276045,ORAI1,Pan-leukemia,FALSE,12382,0.0073050003493556,FALSE,"",FALSE,""
ENSG00000120738,EGR1,Pan-leukemia,TRUE,12383,0.0073047064329493,FALSE,"",FALSE,""
ENSG00000104164,BLOC1S6,Pan-leukemia,FALSE,12384,0.00730354849516535,FALSE,"",FALSE,""
ENSG00000162825,NBPF8,Pan-leukemia,FALSE,12385,0.00730212378714635,FALSE,"",FALSE,""
ENSG00000083454,P2RX5,Pan-leukemia,FALSE,12386,0.0073013306775801,FALSE,"",FALSE,""
ENSG00000179886,TIGD5,Pan-leukemia,FALSE,12387,0.00730077022800285,FALSE,"",FALSE,""
ENSG00000171262,FAM98B,Pan-leukemia,FALSE,12388,0.0073005801430976,FALSE,"",FALSE,""
ENSG00000188738,FSIP2,Pan-leukemia,FALSE,12389,0.0073005247007079,FALSE,"",FALSE,""
ENSG00000151917,BEND6,Pan-leukemia,FALSE,12390,0.00730014268239615,FALSE,"",FALSE,""
ENSG00000244115,DNAJC25-GNG10,Pan-leukemia,FALSE,12391,0.0072998806403821,FALSE,"",FALSE,""
ENSG00000168939,SPRY3,Pan-leukemia,FALSE,12392,0.0072996431920428,FALSE,"",FALSE,""
ENSG00000185305,ARL15,Pan-leukemia,FALSE,12393,0.0072994206144625,FALSE,"",FALSE,""
ENSG00000237693,IRGM,Pan-leukemia,FALSE,12394,0.0072987738265418,FALSE,"",FALSE,""
ENSG00000125430,HS3ST3B1,Pan-leukemia,FALSE,12395,0.00729871389516525,FALSE,"",FALSE,""
ENSG00000105971,CAV2,Pan-leukemia,FALSE,12396,0.00729839066867015,FALSE,"",FALSE,""
ENSG00000171643,S100Z,Pan-leukemia,FALSE,12397,0.00729736616313425,FALSE,"",FALSE,""
ENSG00000124104,SNX21,Pan-leukemia,FALSE,12398,0.00729730324386535,FALSE,"",FALSE,""
ENSG00000155367,PPM1J,Pan-leukemia,FALSE,12399,0.00729648619944415,FALSE,"",FALSE,""
ENSG00000132768,DPH2,Pan-leukemia,FALSE,12400,0.0072943831572654,FALSE,"",FALSE,""
ENSG00000101307,SIRPB1,Pan-leukemia,FALSE,12401,0.00729400587167655,FALSE,"",FALSE,""
ENSG00000111077,TNS2,Pan-leukemia,FALSE,12402,0.00729336475901985,FALSE,"",FALSE,""
ENSG00000157680,DGKI,Pan-leukemia,FALSE,12403,0.0072930985861323,FALSE,"",FALSE,""
ENSG00000088899,LZTS3,Pan-leukemia,FALSE,12404,0.0072923701138189,FALSE,"",FALSE,""
ENSG00000173166,RAPH1,Pan-leukemia,FALSE,12405,0.007291431880073,FALSE,"",FALSE,""
ENSG00000186340,THBS2,Pan-leukemia,FALSE,12406,0.00729107962590645,FALSE,"",FALSE,""
ENSG00000078237,TIGAR,Pan-leukemia,FALSE,12407,0.0072893602222106,FALSE,"",FALSE,""
ENSG00000136114,THSD1,Pan-leukemia,FALSE,12408,0.0072893450377103,FALSE,"",FALSE,""
ENSG00000160191,PDE9A,Pan-leukemia,FALSE,12409,0.0072892557441601,FALSE,"",FALSE,""
ENSG00000027869,SH2D2A,Pan-leukemia,FALSE,12410,0.0072882942301027,FALSE,"",FALSE,""
ENSG00000177707,NECTIN3,Pan-leukemia,FALSE,12411,0.00728814927928625,FALSE,"",FALSE,""
ENSG00000110844,PRPF40B,Pan-leukemia,TRUE,12412,0.0072877317303702,TRUE,"",FALSE,""
ENSG00000103426,CORO7-PAM16,Pan-leukemia,FALSE,12413,0.007287004435148,FALSE,"",FALSE,""
ENSG00000134539,KLRD1,Pan-leukemia,FALSE,12414,0.00728609022360215,FALSE,"",FALSE,""
ENSG00000145244,CORIN,Pan-leukemia,FALSE,12415,0.0072859913438502,FALSE,"",FALSE,""
ENSG00000205213,LGR4,Pan-leukemia,FALSE,12416,0.00728585380403035,FALSE,"",FALSE,""
ENSG00000114115,RBP1,Pan-leukemia,FALSE,12417,0.0072850402658175,FALSE,"",FALSE,""
ENSG00000166073,GPR176,Pan-leukemia,FALSE,12418,0.0072849305610076,FALSE,"",FALSE,""
ENSG00000106546,AHR,Pan-leukemia,FALSE,12419,0.0072834093244564,FALSE,"",FALSE,""
ENSG00000185379,RAD51D,Pan-leukemia,FALSE,12420,0.00728219047575515,FALSE,"",FALSE,""
ENSG00000173013,CCDC96,Pan-leukemia,FALSE,12421,0.0072807947156943,FALSE,"",FALSE,""
ENSG00000102245,CD40LG,Pan-leukemia,FALSE,12422,0.0072794032951042,FALSE,"",FALSE,""
ENSG00000170848,PSG6,Pan-leukemia,FALSE,12423,0.0072792717361702,FALSE,"",FALSE,""
ENSG00000197044,ZNF441,Pan-leukemia,FALSE,12424,0.0072792260788345,FALSE,"",FALSE,""
ENSG00000057294,PKP2,Pan-leukemia,FALSE,12425,0.00727828131922085,FALSE,"",FALSE,""
ENSG00000184492,FOXD4L1,Pan-leukemia,FALSE,12426,0.00727816842622055,FALSE,"",TRUE,LoF
ENSG00000112186,CAP2,Pan-leukemia,FALSE,12427,0.00727815867772385,FALSE,"",FALSE,""
ENSG00000065320,NTN1,Pan-leukemia,FALSE,12428,0.0072776840164475,FALSE,"",FALSE,""
ENSG00000116771,AGMAT,Pan-leukemia,FALSE,12429,0.00727754483774385,FALSE,"",FALSE,""
ENSG00000132744,ACY3,Pan-leukemia,FALSE,12430,0.00727737653095425,FALSE,"",FALSE,""
ENSG00000177576,C18orf32,Pan-leukemia,FALSE,12431,0.0072766139697611,FALSE,"",FALSE,""
ENSG00000134323,MYCN,Pan-leukemia,FALSE,12432,0.0072748920870107,TRUE,oncogene,TRUE,Act
ENSG00000148468,FAM171A1,Pan-leukemia,FALSE,12433,0.0072747436498469,FALSE,"",FALSE,""
ENSG00000169071,ROR2,Pan-leukemia,FALSE,12434,0.00727436157726345,FALSE,"",FALSE,""
ENSG00000135631,RAB11FIP5,Pan-leukemia,FALSE,12435,0.00727430657996075,FALSE,"",FALSE,""
ENSG00000182118,FAM89A,Pan-leukemia,FALSE,12436,0.0072740327402676,FALSE,"",FALSE,""
ENSG00000160323,ADAMTS13,Pan-leukemia,FALSE,12437,0.00727236307071025,FALSE,"",FALSE,""
ENSG00000172380,GNG12,Pan-leukemia,FALSE,12438,0.0072718699335927,FALSE,"",FALSE,""
ENSG00000186583,SPATC1,Pan-leukemia,FALSE,12439,0.0072716469082749,FALSE,"",FALSE,""
ENSG00000175938,ORAI3,Pan-leukemia,FALSE,12440,0.00727161336045175,FALSE,"",FALSE,""
ENSG00000184221,OLIG1,Pan-leukemia,FALSE,12441,0.00727051486581155,FALSE,"",FALSE,""
ENSG00000177842,ZNF620,Pan-leukemia,FALSE,12442,0.00726966854790675,FALSE,"",FALSE,""
ENSG00000166130,IKBIP,Pan-leukemia,FALSE,12443,0.0072690029797203,FALSE,"",FALSE,""
ENSG00000259399,TGIF2-RAB5IF,Pan-leukemia,FALSE,12444,0.0072684877802805,FALSE,"",FALSE,""
ENSG00000111961,SASH1,Pan-leukemia,FALSE,12445,0.0072676974492226,FALSE,"",FALSE,""
ENSG00000285839,AL445685.3,Pan-leukemia,FALSE,12446,0.0072674091055195,FALSE,"",FALSE,""
ENSG00000262526,AC120057.2,Pan-leukemia,FALSE,12447,0.00726719697397015,FALSE,"",FALSE,""
ENSG00000183287,CCBE1,Pan-leukemia,FALSE,12448,0.0072667288280851,FALSE,"",FALSE,""
ENSG00000145536,ADAMTS16,Pan-leukemia,FALSE,12449,0.0072648852765749,FALSE,"",FALSE,""
ENSG00000169105,CHST14,Pan-leukemia,FALSE,12450,0.0072622853899069,FALSE,"",FALSE,""
ENSG00000179083,FAM133A,Pan-leukemia,FALSE,12451,0.0072616504291957,FALSE,"",FALSE,""
ENSG00000285938,AC072022.2,Pan-leukemia,FALSE,12452,0.00726082204377475,FALSE,"",FALSE,""
ENSG00000147862,NFIB,Pan-leukemia,FALSE,12453,0.00725999581572035,TRUE,fusion,FALSE,""
ENSG00000124780,KCNK17,Pan-leukemia,FALSE,12454,0.0072599813274551,FALSE,"",FALSE,""
ENSG00000134061,CD180,Pan-leukemia,FALSE,12455,0.0072581293273088,FALSE,"",FALSE,""
ENSG00000250510,GPR162,Pan-leukemia,FALSE,12456,0.0072577628367016,FALSE,"",FALSE,""
ENSG00000175548,ALG10B,Pan-leukemia,FALSE,12457,0.0072570759436007,FALSE,"",FALSE,""
ENSG00000112379,ARFGEF3,Pan-leukemia,FALSE,12458,0.00725689870950025,FALSE,"",FALSE,""
ENSG00000178397,FAM220A,Pan-leukemia,FALSE,12459,0.0072568249432688,FALSE,"",FALSE,""
ENSG00000197779,ZNF81,Pan-leukemia,FALSE,12460,0.0072553785070801,FALSE,"",FALSE,""
ENSG00000159625,DRC7,Pan-leukemia,FALSE,12461,0.00725487523752485,FALSE,"",FALSE,""
ENSG00000163807,KIAA1143,Pan-leukemia,FALSE,12462,0.0072540547156692,FALSE,"",FALSE,""
ENSG00000070404,FSTL3,Pan-leukemia,TRUE,12463,0.0072532440648953,TRUE,"oncogene, fusion",FALSE,""
ENSG00000175826,CTDNEP1,Pan-leukemia,FALSE,12464,0.0072518541827854,FALSE,"",FALSE,""
ENSG00000144115,THNSL2,Pan-leukemia,FALSE,12465,0.0072512496665461,FALSE,"",FALSE,""
ENSG00000185115,NSMCE3,Pan-leukemia,FALSE,12466,0.00725079890505715,FALSE,"",FALSE,""
ENSG00000177380,PPFIA3,Pan-leukemia,FALSE,12467,0.00724972814910485,FALSE,"",FALSE,""
ENSG00000187068,C3orf70,Pan-leukemia,FALSE,12468,0.0072487030615965,FALSE,"",FALSE,""
ENSG00000165181,SHOC1,Pan-leukemia,FALSE,12469,0.00724868230875225,FALSE,"",FALSE,""
ENSG00000185940,KRTAP5-5,Pan-leukemia,FALSE,12470,0.00724830837424455,FALSE,"",FALSE,""
ENSG00000116117,PARD3B,Pan-leukemia,FALSE,12471,0.0072461503939366,FALSE,"",FALSE,""
ENSG00000095752,IL11,Pan-leukemia,FALSE,12472,0.00724388622988935,FALSE,"",FALSE,""
ENSG00000116299,KIAA1324,Pan-leukemia,FALSE,12473,0.00724296578295085,FALSE,"",FALSE,""
ENSG00000187815,ZFP69,Pan-leukemia,FALSE,12474,0.0072423820914526,FALSE,"",FALSE,""
ENSG00000178966,RMI1,Pan-leukemia,FALSE,12475,0.00724237536022315,FALSE,"",FALSE,""
ENSG00000183813,CCR4,Pan-leukemia,TRUE,12476,0.0072419203935954,TRUE,oncogene,FALSE,""
ENSG00000185800,DMWD,Pan-leukemia,FALSE,12477,0.0072412770489528,FALSE,"",FALSE,""
ENSG00000114455,HHLA2,Pan-leukemia,FALSE,12478,0.0072408108252447,FALSE,"",FALSE,""
ENSG00000128228,SDF2L1,Pan-leukemia,FALSE,12479,0.0072400905686531,FALSE,"",FALSE,""
ENSG00000162104,ADCY9,Pan-leukemia,FALSE,12480,0.00724006463543385,FALSE,"",FALSE,""
ENSG00000122390,NAA60,Pan-leukemia,FALSE,12481,0.00723996075028175,FALSE,"",FALSE,""
ENSG00000128581,IFT22,Pan-leukemia,FALSE,12482,0.0072391869822266,FALSE,"",FALSE,""
ENSG00000186777,ZNF732,Pan-leukemia,FALSE,12483,0.0072389060773044,FALSE,"",FALSE,""
ENSG00000180574,EIF2S3B,Pan-leukemia,FALSE,12484,0.0072386551169954,FALSE,"",FALSE,""
ENSG00000146858,ZC3HAV1L,Pan-leukemia,FALSE,12485,0.0072384529465015,FALSE,"",FALSE,""
ENSG00000162627,SNX7,Pan-leukemia,FALSE,12486,0.00723746679749305,FALSE,"",FALSE,""
ENSG00000186522,SEPTIN10,Pan-leukemia,FALSE,12487,0.0072374265593917,FALSE,"",FALSE,""
ENSG00000084444,FAM234B,Pan-leukemia,FALSE,12488,0.00723742072496275,FALSE,"",FALSE,""
ENSG00000100558,PLEK2,Pan-leukemia,FALSE,12489,0.00723736481036315,FALSE,"",FALSE,""
ENSG00000124103,FAM209A,Pan-leukemia,FALSE,12490,0.0072363376446547,FALSE,"",FALSE,""
ENSG00000102230,PCYT1B,Pan-leukemia,FALSE,12491,0.0072357002665599,FALSE,"",FALSE,""
ENSG00000104472,CHRAC1,Pan-leukemia,FALSE,12492,0.0072351369632116,FALSE,"",FALSE,""
ENSG00000105583,WDR83OS,Pan-leukemia,FALSE,12493,0.007234242773092,FALSE,"",FALSE,""
ENSG00000006042,TMEM98,Pan-leukemia,FALSE,12494,0.00723263012887795,FALSE,"",FALSE,""
ENSG00000116774,OLFML3,Pan-leukemia,FALSE,12495,0.007230442968896,FALSE,"",FALSE,""
ENSG00000184162,NR2C2AP,Pan-leukemia,FALSE,12496,0.0072296681292372,FALSE,"",FALSE,""
ENSG00000148943,LIN7C,Pan-leukemia,FALSE,12497,0.0072295698025139,FALSE,"",FALSE,""
ENSG00000136267,DGKB,Pan-leukemia,FALSE,12498,0.0072292772306023,FALSE,"",FALSE,""
ENSG00000113361,CDH6,Pan-leukemia,FALSE,12499,0.0072291200444187,FALSE,"",FALSE,""
ENSG00000174173,TRMT10C,Pan-leukemia,FALSE,12500,0.007229114362378,FALSE,"",FALSE,""
ENSG00000234906,APOC2,Pan-leukemia,FALSE,12501,0.00722809310980525,FALSE,"",FALSE,""
ENSG00000167874,TMEM88,Pan-leukemia,FALSE,12502,0.0072265441101398,FALSE,"",FALSE,""
ENSG00000151743,AMN1,Pan-leukemia,FALSE,12503,0.00722574051704445,FALSE,"",FALSE,""
ENSG00000255245,FXYD6-FXYD2,Pan-leukemia,FALSE,12504,0.0072247689124125,FALSE,"",FALSE,""
ENSG00000255837,TAS2R20,Pan-leukemia,FALSE,12505,0.0072232191270059,FALSE,"",FALSE,""
ENSG00000167797,CDK2AP2,Pan-leukemia,FALSE,12506,0.00722271396475325,FALSE,"",FALSE,""
ENSG00000254126,CD8B2,Pan-leukemia,FALSE,12507,0.00722127919032595,FALSE,"",FALSE,""
ENSG00000174151,CYB561D1,Pan-leukemia,FALSE,12508,0.00722055279742045,FALSE,"",FALSE,""
ENSG00000155329,ZCCHC10,Pan-leukemia,FALSE,12509,0.00722035739817565,FALSE,"",FALSE,""
ENSG00000204099,NEU4,Pan-leukemia,FALSE,12510,0.0072202645623877,FALSE,"",FALSE,""
ENSG00000130545,CRB3,Pan-leukemia,FALSE,12511,0.00721919693572855,FALSE,"",FALSE,""
ENSG00000100263,RHBDD3,Pan-leukemia,FALSE,12512,0.00721876529377535,FALSE,"",FALSE,""
ENSG00000109471,IL2,Pan-leukemia,TRUE,12513,0.00721873760426985,TRUE,fusion,FALSE,""
ENSG00000198324,PHETA1,Pan-leukemia,FALSE,12514,0.00721718089737675,FALSE,"",FALSE,""
ENSG00000167807,AC011511.1,Pan-leukemia,FALSE,12515,0.00721687350167245,FALSE,"",FALSE,""
ENSG00000007171,NOS2,Pan-leukemia,FALSE,12516,0.00721648170639995,FALSE,"",FALSE,""
ENSG00000088881,EBF4,Pan-leukemia,FALSE,12517,0.00721620058707305,FALSE,"",FALSE,""
ENSG00000139597,N4BP2L1,Pan-leukemia,FALSE,12518,0.0072145347316157,FALSE,"",FALSE,""
ENSG00000015413,DPEP1,Pan-leukemia,FALSE,12519,0.00721430029368495,FALSE,"",FALSE,""
ENSG00000170390,DCLK2,Pan-leukemia,FALSE,12520,0.0072139896288276,FALSE,"",FALSE,""
ENSG00000196544,BORCS6,Pan-leukemia,FALSE,12521,0.0072135768541018,FALSE,"",FALSE,""
ENSG00000164850,GPER1,Pan-leukemia,FALSE,12522,0.0072123667846412,FALSE,"",FALSE,""
ENSG00000178726,THBD,Pan-leukemia,FALSE,12523,0.00721197109247495,FALSE,"",FALSE,""
ENSG00000006451,RALA,Pan-leukemia,FALSE,12524,0.0072107918352064,FALSE,"",FALSE,""
ENSG00000283632,EXOC3L2,Pan-leukemia,FALSE,12525,0.00721039377067665,FALSE,"",FALSE,""
ENSG00000158560,DYNC1I1,Pan-leukemia,FALSE,12526,0.00720849503853995,FALSE,"",FALSE,""
ENSG00000131944,FAAP24,Pan-leukemia,FALSE,12527,0.00720811378585455,FALSE,"",FALSE,""
ENSG00000136425,CIB2,Pan-leukemia,FALSE,12528,0.0072074618302715,FALSE,"",FALSE,""
ENSG00000115963,RND3,Pan-leukemia,FALSE,12529,0.0072070195349381,FALSE,"",FALSE,""
ENSG00000268172,AL590452.1,Pan-leukemia,FALSE,12530,0.0072060943076405,FALSE,"",FALSE,""
ENSG00000162650,ATXN7L2,Pan-leukemia,FALSE,12531,0.007205249765727,FALSE,"",FALSE,""
ENSG00000165617,DACT1,Pan-leukemia,FALSE,12532,0.0072048244729182,FALSE,"",FALSE,""
ENSG00000218891,ZNF579,Pan-leukemia,FALSE,12533,0.00720402036626375,FALSE,"",FALSE,""
ENSG00000133250,ZNF414,Pan-leukemia,FALSE,12534,0.00720328320173105,FALSE,"",FALSE,""
ENSG00000163814,CDCP1,Pan-leukemia,FALSE,12535,0.0072030084479942,FALSE,"",FALSE,""
ENSG00000256349,AP002748.5,Pan-leukemia,FALSE,12536,0.0072019999366025,FALSE,"",FALSE,""
ENSG00000011143,MKS1,Pan-leukemia,FALSE,12537,0.00720139966929435,FALSE,"",FALSE,""
ENSG00000117758,STX12,Pan-leukemia,FALSE,12538,0.00719974132251735,FALSE,"",FALSE,""
ENSG00000115457,IGFBP2,Pan-leukemia,FALSE,12539,0.00719760003244645,FALSE,"",FALSE,""
ENSG00000213886,UBD,Pan-leukemia,FALSE,12540,0.00719671342912475,FALSE,"",FALSE,""
ENSG00000139055,ERP27,Pan-leukemia,FALSE,12541,0.00719643713940595,FALSE,"",FALSE,""
ENSG00000101856,PGRMC1,Pan-leukemia,FALSE,12542,0.00719583914556085,FALSE,"",FALSE,""
ENSG00000185479,KRT6B,Pan-leukemia,FALSE,12543,0.00719499210356065,FALSE,"",FALSE,""
ENSG00000237765,FAM200B,Pan-leukemia,FALSE,12544,0.0071931627547498,FALSE,"",FALSE,""
ENSG00000159374,M1AP,Pan-leukemia,FALSE,12545,0.00719210369430445,FALSE,"",FALSE,""
ENSG00000196209,SIRPB2,Pan-leukemia,FALSE,12546,0.0071918088159097,FALSE,"",FALSE,""
ENSG00000141642,ELAC1,Pan-leukemia,FALSE,12547,0.0071906196955445,FALSE,"",FALSE,""
ENSG00000173372,C1QA,Pan-leukemia,FALSE,12548,0.00719029043798125,FALSE,"",FALSE,""
ENSG00000183662,TAFA1,Pan-leukemia,FALSE,12549,0.0071897701799722,FALSE,"",FALSE,""
ENSG00000002330,BAD,Pan-leukemia,FALSE,12550,0.00718871072015855,FALSE,"",FALSE,""
ENSG00000174804,FZD4,Pan-leukemia,FALSE,12551,0.00718766482671215,FALSE,"",FALSE,""
ENSG00000187486,KCNJ11,Pan-leukemia,FALSE,12552,0.0071873960797944,FALSE,"",FALSE,""
ENSG00000106049,HIBADH,Pan-leukemia,FALSE,12553,0.0071865068621937,FALSE,"",FALSE,""
ENSG00000286231,AL445423.3,Pan-leukemia,FALSE,12554,0.0071860383133069,FALSE,"",FALSE,""
ENSG00000240849,TMEM189,Pan-leukemia,FALSE,12555,0.0071858346480585,FALSE,"",FALSE,""
ENSG00000172113,NME6,Pan-leukemia,FALSE,12556,0.0071841828022755,FALSE,"",FALSE,""
ENSG00000090097,PCBP4,Pan-leukemia,FALSE,12557,0.00718392050490255,FALSE,"",FALSE,""
ENSG00000180044,C3orf80,Pan-leukemia,FALSE,12558,0.00718360836299855,FALSE,"",FALSE,""
ENSG00000255508,AP002990.1,Pan-leukemia,FALSE,12559,0.0071833068700289,FALSE,"",FALSE,""
ENSG00000010030,ETV7,Pan-leukemia,FALSE,12560,0.00718295308845755,FALSE,"",FALSE,""
ENSG00000167186,COQ7,Pan-leukemia,FALSE,12561,0.0071829173589702,FALSE,"",FALSE,""
ENSG00000248099,INSL3,Pan-leukemia,FALSE,12562,0.00718177294783365,FALSE,"",FALSE,""
ENSG00000174130,TLR6,Pan-leukemia,FALSE,12563,0.0071816447650845,FALSE,"",FALSE,""
ENSG00000129538,RNASE1,Pan-leukemia,FALSE,12564,0.0071809649682572,FALSE,"",FALSE,""
ENSG00000213689,TREX1,Pan-leukemia,FALSE,12565,0.00718070700473595,FALSE,"",FALSE,""
ENSG00000105894,PTN,Pan-leukemia,FALSE,12566,0.007180436363163,FALSE,"",FALSE,""
ENSG00000012211,PRICKLE3,Pan-leukemia,FALSE,12567,0.00718038121909805,FALSE,"",FALSE,""
ENSG00000100625,SIX4,Pan-leukemia,FALSE,12568,0.0071796609606957,FALSE,"",FALSE,""
ENSG00000181652,ATG9B,Pan-leukemia,FALSE,12569,0.0071795248519054,FALSE,"",FALSE,""
ENSG00000129991,TNNI3,Pan-leukemia,FALSE,12570,0.00717930261746425,FALSE,"",FALSE,""
ENSG00000196659,TTC30B,Pan-leukemia,FALSE,12571,0.00717887759912905,FALSE,"",FALSE,""
ENSG00000138459,SLC35A5,Pan-leukemia,FALSE,12572,0.00717819725417675,FALSE,"",FALSE,""
ENSG00000133055,MYBPH,Pan-leukemia,FALSE,12573,0.0071781170490197,FALSE,"",FALSE,""
ENSG00000104976,SNAPC2,Pan-leukemia,FALSE,12574,0.0071776638825618,FALSE,"",FALSE,""
ENSG00000221883,ARIH2OS,Pan-leukemia,FALSE,12575,0.007177511902686,FALSE,"",FALSE,""
ENSG00000185015,CA13,Pan-leukemia,FALSE,12576,0.0071767251809656,FALSE,"",FALSE,""
ENSG00000172967,XKR3,Pan-leukemia,FALSE,12577,0.0071760381139299,FALSE,"",FALSE,""
ENSG00000089012,SIRPG,Pan-leukemia,FALSE,12578,0.0071749896596412,FALSE,"",FALSE,""
ENSG00000146242,TPBG,Pan-leukemia,FALSE,12579,0.00717462895761715,FALSE,"",FALSE,""
ENSG00000255432,AP001458.2,Pan-leukemia,FALSE,12580,0.00717453972277475,FALSE,"",FALSE,""
ENSG00000249209,AP000311.1,Pan-leukemia,FALSE,12581,0.0071739136468432,FALSE,"",FALSE,""
ENSG00000135722,FBXL8,Pan-leukemia,FALSE,12582,0.00717361643118725,FALSE,"",FALSE,""
ENSG00000092969,TGFB2,Pan-leukemia,FALSE,12583,0.0071724323048858,FALSE,"",FALSE,""
ENSG00000184083,FAM120C,Pan-leukemia,FALSE,12584,0.0071712824277816,FALSE,"",FALSE,""
ENSG00000198551,ZNF627,Pan-leukemia,FALSE,12585,0.00717098561565745,FALSE,"",FALSE,""
ENSG00000143630,HCN3,Pan-leukemia,FALSE,12586,0.00717028813627805,FALSE,"",FALSE,""
ENSG00000178449,COX14,Pan-leukemia,FALSE,12587,0.00716947929884085,FALSE,"",FALSE,""
ENSG00000099889,ARVCF,Pan-leukemia,FALSE,12588,0.00716904618819255,FALSE,"",FALSE,""
ENSG00000119042,SATB2,Pan-leukemia,FALSE,12589,0.0071682386742141,FALSE,"",FALSE,""
ENSG00000198732,SMOC1,Pan-leukemia,FALSE,12590,0.007167912076615,FALSE,"",FALSE,""
ENSG00000170915,PAQR8,Pan-leukemia,FALSE,12591,0.0071645960343579,FALSE,"",FALSE,""
ENSG00000115255,REEP6,Pan-leukemia,FALSE,12592,0.00716267942377855,FALSE,"",FALSE,""
ENSG00000134901,POGLUT2,Pan-leukemia,FALSE,12593,0.00716267142852015,FALSE,"",FALSE,""
ENSG00000165898,ISCA2,Pan-leukemia,FALSE,12594,0.00715986728945855,FALSE,"",FALSE,""
ENSG00000255054,AL020996.2,Pan-leukemia,FALSE,12595,0.00715964319713345,FALSE,"",FALSE,""
ENSG00000144460,NYAP2,Pan-leukemia,FALSE,12596,0.0071589210087495,FALSE,"",FALSE,""
ENSG00000163626,COX18,Pan-leukemia,FALSE,12597,0.007157924939198,FALSE,"",FALSE,""
ENSG00000101871,MID1,Pan-leukemia,FALSE,12598,0.0071577453723126,FALSE,"",FALSE,""
ENSG00000183668,PSG9,Pan-leukemia,FALSE,12599,0.0071566314989736,FALSE,"",FALSE,""
ENSG00000239672,NME1,Pan-leukemia,FALSE,12600,0.0071562816113042,FALSE,"",FALSE,""
ENSG00000136950,ARPC5L,Pan-leukemia,FALSE,12601,0.0071560722817135,FALSE,"",FALSE,""
ENSG00000006118,TMEM132A,Pan-leukemia,FALSE,12602,0.0071554783436136,FALSE,"",FALSE,""
ENSG00000108666,C17orf75,Pan-leukemia,FALSE,12603,0.00715506193680165,FALSE,"",FALSE,""
ENSG00000205572,SERF1B,Pan-leukemia,FALSE,12604,0.00715497000824925,FALSE,"",FALSE,""
ENSG00000267740,AC024592.3,Pan-leukemia,FALSE,12605,0.0071549195982289,FALSE,"",FALSE,""
ENSG00000146535,GNA12,Pan-leukemia,FALSE,12606,0.0071541410199257,FALSE,"",FALSE,""
ENSG00000167595,PROSER3,Pan-leukemia,FALSE,12607,0.00715369384840345,FALSE,"",FALSE,""
ENSG00000254706,AL512785.2,Pan-leukemia,FALSE,12608,0.00715270331864985,FALSE,"",FALSE,""
ENSG00000221926,TRIM16,Pan-leukemia,FALSE,12609,0.0071526415247588,FALSE,"",FALSE,""
ENSG00000127554,GFER,Pan-leukemia,FALSE,12610,0.00715204461942235,FALSE,"",FALSE,""
